Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) 322_T0_trypsin,Area 322_T0_trypsin,#Peptides,#Unique,#Spec 322_T0_trypsin,PTM,Avg. Mass,Description
60,241,Thalassiosira_weissflogii_0203450516,59.29,13,13,2.37E6,3,3,7,,19624,Thalassiosira_weissflogii_0203450516
60,242,Thalassiosira_weissflogii_0203198822,59.29,8,8,2.37E6,3,3,7,,32023,Thalassiosira_weissflogii_0203198822
74,205,Thalassiosira_weissflogii_0203323600,58.52,5,5,3.25E5,3,3,7,Carbamidomethylation,62910,Thalassiosira_weissflogii_0203323600
74,206,Thalassiosira_weissflogii_0203107868,58.52,5,5,3.25E5,3,3,7,Carbamidomethylation,64828,Thalassiosira_weissflogii_0203107868
74,207,Thalassiosira_weissflogii_0203169094,58.52,5,5,3.25E5,3,3,7,Carbamidomethylation,67934,Thalassiosira_weissflogii_0203169094
74,209,tr|A0A089VP72|A0A089VP72_THAWE,58.52,5,5,3.25E5,3,3,7,Carbamidomethylation,69843,ATP-dependent zinc metalloprotease FtsH OS=Thalassiosira weissflogii OX=1577725 GN=ftsH PE=3 SV=1
160,470,Thalassiosira_weissflogii_0203584202,58.30,4,4,1.82E5,2,2,4,,40357,Thalassiosira_weissflogii_0203584202
78,387,tr|A0A089X9C8|A0A089X9C8_THAWE,58.27,50,50,2.58E6,2,2,6,,4008,Photosystem II protein Y OS=Thalassiosira weissflogii OX=1577725 GN=psbY PE=3 SV=1
95,304,Thalassiosira_weissflogii_0203598492,58.08,2,2,1.23E5,2,2,2,,84598,Thalassiosira_weissflogii_0203598492
95,305,Thalassiosira_weissflogii_0201769984,58.08,2,2,1.23E5,2,2,2,,84719,Thalassiosira_weissflogii_0201769984
100,327,Thalassiosira_weissflogii_0203613796,57.29,9,9,2.03E6,2,2,7,,21033,Thalassiosira_weissflogii_0203613796
119,572,Thalassiosira_weissflogii_0171329028,57.09,14,14,1.29E5,2,2,2,,14508,Thalassiosira_weissflogii_0171329028
119,573,Thalassiosira_weissflogii_0203183264,57.09,14,14,1.29E5,2,2,2,,14753,Thalassiosira_weissflogii_0203183264
119,574,Thalassiosira_weissflogii_0203138818,57.09,10,10,1.29E5,2,2,2,,19684,Thalassiosira_weissflogii_0203138818
119,575,Thalassiosira_weissflogii_0203104222,57.09,10,10,1.29E5,2,2,2,,19970,Thalassiosira_weissflogii_0203104222
69,291,tr|A0A089VKB7|A0A089VKB7_THAWE,56.93,12,12,1.93E5,1,1,3,Carbamidomethylation,10765,Ferredoxin OS=Thalassiosira weissflogii OX=1577725 GN=petF PE=3 SV=1
69,292,sp|O98450|FER_THAWE,56.93,12,12,1.93E5,1,1,3,Carbamidomethylation,10765,Ferredoxin OS=Thalassiosira weissflogii OX=1577725 GN=petF PE=3 SV=3
69,293,Thalassiosira_weissflogii_0203187078,56.93,12,12,1.93E5,1,1,3,Carbamidomethylation,11012,Thalassiosira_weissflogii_0203187078
154,332,Thalassiosira_weissflogii_0203628274,56.01,3,3,1.21E5,1,1,2,,33235,Thalassiosira_weissflogii_0203628274
154,331,Thalassiosira_weissflogii_0171384392,56.01,3,3,1.21E5,1,1,2,,32813,Thalassiosira_weissflogii_0171384392
154,328,Thalassiosira_weissflogii_0201828998,56.01,3,3,1.21E5,1,1,2,,31962,Thalassiosira_weissflogii_0201828998
154,329,Thalassiosira_weissflogii_0203258534,56.01,3,3,1.21E5,1,1,2,,32139,Thalassiosira_weissflogii_0203258534
154,330,Thalassiosira_weissflogii_0203319126,56.01,3,3,1.21E5,1,1,2,,32488,Thalassiosira_weissflogii_0203319126
118,309,Thalassiosira_weissflogii_0203244520,55.75,2,2,3.57E4,1,1,2,,57692,Thalassiosira_weissflogii_0203244520
107,297,Thalassiosira_weissflogii_0203449252,55.36,18,18,6.13E5,3,3,5,,17299,Thalassiosira_weissflogii_0203449252
107,298,Thalassiosira_weissflogii_0203482386,55.36,13,13,6.13E5,3,3,5,,23883,Thalassiosira_weissflogii_0203482386
107,299,Thalassiosira_weissflogii_0203120008,55.36,12,12,6.13E5,3,3,5,,25209,Thalassiosira_weissflogii_0203120008
50,418,Thalassiosira_weissflogii_0203210378,55.24,17,17,3.03E6,2,1,6,Carbamidomethylation,9393,Thalassiosira_weissflogii_0203210378
82,310,tr|A0A089X953|A0A089X953_THAWE,55.18,11,11,7.83E5,1,1,5,,9514,Cytochrome b559 subunit alpha OS=Thalassiosira weissflogii OX=1577725 GN=psbE PE=3 SV=1
75,316,Thalassiosira_weissflogii_0201845386,55.10,2,2,6E5,1,1,2,,26863,Thalassiosira_weissflogii_0201845386
89,311,Thalassiosira_weissflogii_0201805882,54.88,11,11,2.41E5,3,3,3,,25794,Thalassiosira_weissflogii_0201805882
116,532,Thalassiosira_weissflogii_0203567168,54.64,12,12,6.65E4,2,2,3,,13998,Thalassiosira_weissflogii_0203567168
121,383,Thalassiosira_weissflogii_0203399774,53.95,9,9,1.1E5,2,2,2,,21739,Thalassiosira_weissflogii_0203399774
135,258,Thalassiosira_weissflogii_0171360526,53.77,2,2,1.45E5,1,1,3,,51911,Thalassiosira_weissflogii_0171360526
105,385,Thalassiosira_weissflogii_0201742992,53.72,7,7,5.96E5,2,2,5,,25930,Thalassiosira_weissflogii_0201742992
179,382,Thalassiosira_weissflogii_0171350576,53.63,2,2,8.46E4,1,1,2,,84196,Thalassiosira_weissflogii_0171350576
148,325,Thalassiosira_weissflogii_0203211260,53.49,5,5,3.61E5,2,2,3,,48610,Thalassiosira_weissflogii_0203211260
111,314,Thalassiosira_weissflogii_0171402288,53.27,1,1,6.79E4,1,1,1,,80690,Thalassiosira_weissflogii_0171402288
134,346,Thalassiosira_weissflogii_0201788838,52.67,3,3,1.28E5,1,1,2,,47433,Thalassiosira_weissflogii_0201788838
187,364,Thalassiosira_weissflogii_0201836018,52.60,4,4,1.4E5,2,2,3,,60265,Thalassiosira_weissflogii_0201836018
187,365,Thalassiosira_weissflogii_0203539084,52.60,4,4,1.4E5,2,2,3,,62824,Thalassiosira_weissflogii_0203539084
187,360,Thalassiosira_weissflogii_0203596466,52.60,4,4,1.4E5,2,2,3,,62636,Thalassiosira_weissflogii_0203596466
187,366,Thalassiosira_weissflogii_0203443106,52.60,4,4,1.4E5,2,2,3,,62824,Thalassiosira_weissflogii_0203443106
115,256,Thalassiosira_weissflogii_0203298220,52.59,13,13,3.42E4,2,2,2,,16102,Thalassiosira_weissflogii_0203298220
186,294,Thalassiosira_weissflogii_0203391138,52.19,2,2,1.04E5,2,2,2,,102086,Thalassiosira_weissflogii_0203391138
131,348,Thalassiosira_weissflogii_0203333882,52.08,4,4,1.88E5,2,1,2,,48675,Thalassiosira_weissflogii_0203333882
132,344,Thalassiosira_weissflogii_0201806284,51.66,5,5,4.16E4,1,1,1,,22857,Thalassiosira_weissflogii_0201806284
151,422,Thalassiosira_weissflogii_0171421366,51.62,4,4,1.3E5,1,1,2,,27428,Thalassiosira_weissflogii_0171421366
101,307,Thalassiosira_weissflogii_0203326780,50.78,5,5,5.86E5,2,2,4,,32320,Thalassiosira_weissflogii_0203326780
145,388,Thalassiosira_weissflogii_0171354090,50.23,3,3,1.84E5,2,2,3,,67006,Thalassiosira_weissflogii_0171354090
145,376,Thalassiosira_weissflogii_0171446960,50.23,3,3,1.84E5,2,2,3,,79982,Thalassiosira_weissflogii_0171446960
145,381,Thalassiosira_weissflogii_0171415738,50.23,3,3,1.84E5,2,2,3,,68100,Thalassiosira_weissflogii_0171415738
129,443,Thalassiosira_weissflogii_0201769216,50.06,8,8,3.41E4,1,1,1,,16858,Thalassiosira_weissflogii_0201769216
159,372,Thalassiosira_weissflogii_0203291990,49.26,11,11,1.8E5,2,2,3,,18335,Thalassiosira_weissflogii_0203291990
127,333,Thalassiosira_weissflogii_0203381698,49.25,0,0,,0,0,0,,84878,Thalassiosira_weissflogii_0203381698
127,334,Thalassiosira_weissflogii_0203445568,49.25,0,0,,0,0,0,,87157,Thalassiosira_weissflogii_0203445568
127,338,Thalassiosira_weissflogii_0203506230,49.25,0,0,,0,0,0,,117499,Thalassiosira_weissflogii_0203506230
127,335,Thalassiosira_weissflogii_0201799320,49.25,0,0,,0,0,0,,104874,Thalassiosira_weissflogii_0201799320
127,336,Thalassiosira_weissflogii_0203321014,49.25,0,0,,0,0,0,,107703,Thalassiosira_weissflogii_0203321014
127,337,Thalassiosira_weissflogii_0203475168,49.25,0,0,,0,0,0,,110799,Thalassiosira_weissflogii_0203475168
120,319,Thalassiosira_weissflogii_0171356290,47.89,5,5,3.22E5,2,2,4,,47343,Thalassiosira_weissflogii_0171356290
106,427,Thalassiosira_weissflogii_0171368876,47.66,4,4,6.56E5,1,1,4,,39087,Thalassiosira_weissflogii_0171368876
217,349,Thalassiosira_weissflogii_0171393296,47.65,4,4,7.23E4,2,2,2,,68578,Thalassiosira_weissflogii_0171393296
230,464,tr|A0A089VKI6|A0A089VKI6_THAWE,47.51,7,7,1.5E5,1,1,2,,15533,Photosystem I subunit II OS=Thalassiosira weissflogii OX=1577725 GN=psaD PE=4 SV=1
208,370,Thalassiosira_weissflogii_0203230112,47.23,1,1,6.17E4,2,2,3,,140164,Thalassiosira_weissflogii_0203230112
104,369,Thalassiosira_weissflogii_0201744918,47.14,7,7,2.82E5,2,2,2,,23734,Thalassiosira_weissflogii_0201744918
167,326,Thalassiosira_weissflogii_0203356870,46.60,4,4,3.08E4,1,1,1,,27706,Thalassiosira_weissflogii_0203356870
139,389,Thalassiosira_weissflogii_0203395776,46.00,8,8,2.39E5,2,2,4,Carbamidomethylation,21887,Thalassiosira_weissflogii_0203395776
141,450,Thalassiosira_weissflogii_0203104108,45.89,16,16,7.35E5,2,2,4,,12050,Thalassiosira_weissflogii_0203104108
175,354,Thalassiosira_weissflogii_0203541550,45.59,7,7,6.85E4,1,1,1,,16958,Thalassiosira_weissflogii_0203541550
157,288,Thalassiosira_weissflogii_0203399598,45.46,3,3,1.03E5,2,2,2,Carbamidomethylation,74976,Thalassiosira_weissflogii_0203399598
193,588,Thalassiosira_weissflogii_0203324956,45.43,7,7,7.13E4,1,1,1,,19901,Thalassiosira_weissflogii_0203324956
140,412,Thalassiosira_weissflogii_0203123778,45.24,9,9,1.02E6,2,2,6,Carbamidomethylation,20119,Thalassiosira_weissflogii_0203123778
195,301,Thalassiosira_weissflogii_0203150356,45.19,4,4,7.89E4,1,1,1,,26581,Thalassiosira_weissflogii_0203150356
195,302,Thalassiosira_weissflogii_0171390886,45.19,4,4,7.89E4,1,1,1,,26616,Thalassiosira_weissflogii_0171390886
190,339,Thalassiosira_weissflogii_0203520990,43.90,2,2,3.8E4,2,2,2,Deamidation (NQ),166480,Thalassiosira_weissflogii_0203520990
142,589,Thalassiosira_weissflogii_0171357220,43.53,6,6,8.83E5,2,2,5,,17182,Thalassiosira_weissflogii_0171357220
168,406,Thalassiosira_weissflogii_0203138762,43.05,1,1,,1,0,1,Carbamidomethylation,59304,Thalassiosira_weissflogii_0203138762
168,407,Thalassiosira_weissflogii_0203319614,43.05,1,1,,1,0,1,Carbamidomethylation,60628,Thalassiosira_weissflogii_0203319614
168,401,Thalassiosira_weissflogii_0203259946,43.05,1,1,,1,0,1,Carbamidomethylation,64550,Thalassiosira_weissflogii_0203259946
168,402,Thalassiosira_weissflogii_0171446626,43.05,1,1,,1,0,1,Carbamidomethylation,69792,Thalassiosira_weissflogii_0171446626
168,403,Thalassiosira_weissflogii_0171384422,43.05,1,1,,1,0,1,Carbamidomethylation,78771,Thalassiosira_weissflogii_0171384422
168,404,Thalassiosira_weissflogii_0203535754,43.05,1,1,,1,0,1,Carbamidomethylation,83069,Thalassiosira_weissflogii_0203535754
168,417,Thalassiosira_weissflogii_0203412232,43.05,1,1,,1,0,1,Carbamidomethylation,58000,Thalassiosira_weissflogii_0203412232
168,408,Thalassiosira_weissflogii_0203504926,43.05,1,1,,1,0,1,Carbamidomethylation,76299,Thalassiosira_weissflogii_0203504926
168,409,Thalassiosira_weissflogii_0203381374,43.05,1,1,,1,0,1,Carbamidomethylation,81822,Thalassiosira_weissflogii_0203381374
168,410,Thalassiosira_weissflogii_0201799292,43.05,1,1,,1,0,1,Carbamidomethylation,82543,Thalassiosira_weissflogii_0201799292
168,429,Thalassiosira_weissflogii_0171415872,43.05,2,2,,1,0,1,Carbamidomethylation,41346,Thalassiosira_weissflogii_0171415872
168,433,Thalassiosira_weissflogii_0203289184,43.05,2,2,,1,0,1,Carbamidomethylation,40848,Thalassiosira_weissflogii_0203289184
168,430,Thalassiosira_weissflogii_0203474206,43.05,2,2,,1,0,1,Carbamidomethylation,52200,Thalassiosira_weissflogii_0203474206
168,448,Thalassiosira_weissflogii_0171354016,43.05,2,2,,1,0,1,Carbamidomethylation,53250,Thalassiosira_weissflogii_0171354016
168,431,Thalassiosira_weissflogii_0203628786,43.05,1,1,,1,0,1,Carbamidomethylation,58398,Thalassiosira_weissflogii_0203628786
168,432,Thalassiosira_weissflogii_0203198412,43.05,1,1,,1,0,1,Carbamidomethylation,59090,Thalassiosira_weissflogii_0203198412
152,455,Thalassiosira_weissflogii_0171423046,42.79,2,2,3.59E5,2,2,5,Carbamidomethylation,80608,Thalassiosira_weissflogii_0171423046
211,481,Thalassiosira_weissflogii_0203106122,42.64,3,3,1.03E5,1,1,1,,37724,Thalassiosira_weissflogii_0203106122
146,436,Thalassiosira_weissflogii_0203399532,42.37,1,1,2.54E4,1,1,2,,100188,Thalassiosira_weissflogii_0203399532
158,456,Thalassiosira_weissflogii_0203509184,41.95,3,3,2.65E4,1,1,2,,39437,Thalassiosira_weissflogii_0203509184
158,460,Thalassiosira_weissflogii_0203415430,41.95,2,2,2.65E4,1,1,2,,45966,Thalassiosira_weissflogii_0203415430
158,459,Thalassiosira_weissflogii_0171358472,41.95,2,2,2.65E4,1,1,2,,46566,Thalassiosira_weissflogii_0171358472
158,461,Thalassiosira_weissflogii_0201864688,41.95,3,3,2.65E4,1,1,2,,37010,Thalassiosira_weissflogii_0201864688
158,462,Thalassiosira_weissflogii_0203539640,41.95,2,2,2.65E4,1,1,2,,45015,Thalassiosira_weissflogii_0203539640
158,458,Thalassiosira_weissflogii_0171420470,41.95,4,4,2.65E4,1,1,2,,28334,Thalassiosira_weissflogii_0171420470
161,718,Thalassiosira_weissflogii_0203251120,41.90,1,1,,1,0,2,,93482,Thalassiosira_weissflogii_0203251120
163,347,Thalassiosira_weissflogii_0201744384,41.37,1,1,7.36E4,1,1,1,Carbamidomethylation,71824,Thalassiosira_weissflogii_0201744384
130,516,Thalassiosira_weissflogii_0201768196,41.13,0,0,,0,0,0,,237822,Thalassiosira_weissflogii_0201768196
184,570,Thalassiosira_weissflogii_0171392854,40.98,3,3,3.05E4,1,1,1,,49088,Thalassiosira_weissflogii_0171392854
170,465,Thalassiosira_weissflogii_0203173258,40.82,2,2,,1,0,1,Carbamidomethylation,42013,Thalassiosira_weissflogii_0203173258
180,397,Thalassiosira_weissflogii_0203569292,40.18,2,2,1.13E5,2,2,2,,83049,Thalassiosira_weissflogii_0203569292
180,398,Thalassiosira_weissflogii_0171354124,40.18,2,2,1.13E5,2,2,2,,86083,Thalassiosira_weissflogii_0171354124
180,400,Thalassiosira_weissflogii_0203627780,40.18,2,2,1.13E5,2,2,2,,88187,Thalassiosira_weissflogii_0203627780
180,399,Thalassiosira_weissflogii_0203322276,40.18,2,2,1.13E5,2,2,2,,89046,Thalassiosira_weissflogii_0203322276
180,444,Thalassiosira_weissflogii_0203386088,40.18,5,5,1.13E5,2,2,2,,36066,Thalassiosira_weissflogii_0203386088
155,405,Thalassiosira_weissflogii_0201806646,39.91,3,3,1.74E5,2,2,3,,73591,Thalassiosira_weissflogii_0201806646
136,440,Thalassiosira_weissflogii_0203573276,39.43,4,4,6.84E4,1,1,1,,26723,Thalassiosira_weissflogii_0203573276
182,506,tr|A0A089VQE9|A0A089VQE9_THAWE,38.58,3,3,,1,0,1,,32425,Rubisco expression protein OS=Thalassiosira weissflogii OX=1577725 GN=cbbX PE=4 SV=1
164,517,Thalassiosira_weissflogii_0171351796,38.14,9,9,1.84E5,1,1,4,,13751,Thalassiosira_weissflogii_0171351796
281,392,Thalassiosira_weissflogii_0171385242,37.73,2,2,1.55E4,1,1,1,,74276,Thalassiosira_weissflogii_0171385242
156,636,Thalassiosira_weissflogii_0203102818,37.69,4,4,5.52E5,1,1,2,,33942,Thalassiosira_weissflogii_0203102818
156,637,tr|A0A089VKH6|A0A089VKH6_THAWE,37.69,3,3,5.52E5,1,1,2,,39534,Mg-protoporphyrin IX chelatase OS=Thalassiosira weissflogii OX=1577725 GN=chlI PE=3 SV=1
219,413,Thalassiosira_weissflogii_0203412222,37.68,3,3,1.13E5,1,1,2,Oxidation (M),42375,Thalassiosira_weissflogii_0203412222
219,414,Thalassiosira_weissflogii_0203597848,37.68,3,3,1.13E5,1,1,2,Oxidation (M),43175,Thalassiosira_weissflogii_0203597848
219,415,Thalassiosira_weissflogii_0201768036,37.68,3,3,1.13E5,1,1,2,Oxidation (M),43712,Thalassiosira_weissflogii_0201768036
218,478,Thalassiosira_weissflogii_0203237850,37.60,2,2,4.61E4,1,1,1,,47207,Thalassiosira_weissflogii_0203237850
664,483,Thalassiosira_weissflogii_0203275302,37.53,8,8,4.08E4,1,1,1,,19758,Thalassiosira_weissflogii_0203275302
216,39070,Thalassiosira_weissflogii_0203167028,37.24,2,2,1.24E5,1,1,2,Carbamidomethylation,62822,Thalassiosira_weissflogii_0203167028
216,592,Thalassiosira_weissflogii_0203443334,37.24,2,2,1.24E5,1,1,2,Carbamidomethylation,69167,Thalassiosira_weissflogii_0203443334
216,39073,Thalassiosira_weissflogii_0203259614,37.24,2,2,1.24E5,1,1,2,Carbamidomethylation,78761,Thalassiosira_weissflogii_0203259614
216,39074,Thalassiosira_weissflogii_0203135564,37.24,2,2,1.24E5,1,1,2,Carbamidomethylation,80315,Thalassiosira_weissflogii_0203135564
216,39075,Thalassiosira_weissflogii_0203380658,37.24,1,1,1.24E5,1,1,2,Carbamidomethylation,80986,Thalassiosira_weissflogii_0203380658
216,39076,Thalassiosira_weissflogii_0203506334,37.24,1,1,1.24E5,1,1,2,Carbamidomethylation,93240,Thalassiosira_weissflogii_0203506334
216,39077,Thalassiosira_weissflogii_0203565922,37.24,1,1,1.24E5,1,1,2,Carbamidomethylation,94496,Thalassiosira_weissflogii_0203565922
216,591,Thalassiosira_weissflogii_0203600174,37.24,2,2,1.24E5,1,1,2,Carbamidomethylation,62353,Thalassiosira_weissflogii_0203600174
216,39071,Thalassiosira_weissflogii_0203474000,37.24,2,2,1.24E5,1,1,2,Carbamidomethylation,64680,Thalassiosira_weissflogii_0203474000
216,21057,Thalassiosira_weissflogii_0201799288,37.24,2,2,1.24E5,1,1,2,Carbamidomethylation,66719,Thalassiosira_weissflogii_0201799288
216,39072,Thalassiosira_weissflogii_0203505518,37.24,2,2,1.24E5,1,1,2,Carbamidomethylation,74830,Thalassiosira_weissflogii_0203505518
216,21061,Thalassiosira_weissflogii_0203477882,37.24,2,2,1.24E5,1,1,2,Carbamidomethylation,78048,Thalassiosira_weissflogii_0203477882
216,21062,Thalassiosira_weissflogii_0203412530,37.24,2,2,1.24E5,1,1,2,Carbamidomethylation,77884,Thalassiosira_weissflogii_0203412530
303,419,Thalassiosira_weissflogii_0203249594,36.98,2,2,3.93E4,1,1,1,,54798,Thalassiosira_weissflogii_0203249594
143,457,Thalassiosira_weissflogii_0203545546,36.89,0,0,,0,0,0,,30926,Thalassiosira_weissflogii_0203545546
166,582,Thalassiosira_weissflogii_0201768958,36.73,0,0,,1,0,1,,474269,Thalassiosira_weissflogii_0201768958
239,522,Thalassiosira_weissflogii_0203383322,36.51,2,2,1.97E5,1,1,3,,49873,Thalassiosira_weissflogii_0203383322
239,521,Thalassiosira_weissflogii_0203542306,36.51,2,2,1.97E5,1,1,3,,49884,Thalassiosira_weissflogii_0203542306
191,439,Thalassiosira_weissflogii_0203248594,36.43,0,0,,0,0,0,,35739,Thalassiosira_weissflogii_0203248594
222,451,Thalassiosira_weissflogii_0203496504,36.33,2,2,3.52E4,1,1,1,,69976,Thalassiosira_weissflogii_0203496504
206,426,Thalassiosira_weissflogii_0203122474,36.01,1,1,1.76E4,1,1,1,,114920,Thalassiosira_weissflogii_0203122474
259,1322,Thalassiosira_weissflogii_0201801326,35.31,1,1,8.73E5,1,1,1,Deamidation (NQ); Oxidation (M),284307,Thalassiosira_weissflogii_0201801326
259,1321,Thalassiosira_weissflogii_0203509258,35.31,1,1,8.73E5,1,1,1,Deamidation (NQ); Oxidation (M),284383,Thalassiosira_weissflogii_0203509258
259,20873,Thalassiosira_weissflogii_0171450906,35.31,1,1,8.73E5,1,1,1,Deamidation (NQ); Oxidation (M),286642,Thalassiosira_weissflogii_0171450906
183,467,tr|A0A089X8Z4|A0A089X8Z4_THAWE,35.14,6,6,1.82E4,1,1,1,,17751,Cytochrome c-550 OS=Thalassiosira weissflogii OX=1577725 GN=psbV PE=3 SV=1
202,1141,Thalassiosira_weissflogii_0203506620,35.04,0,0,,0,0,0,,556982,Thalassiosira_weissflogii_0203506620
202,1140,Thalassiosira_weissflogii_0203537080,35.04,0,0,,0,0,0,,554384,Thalassiosira_weissflogii_0203537080
202,1158,Thalassiosira_weissflogii_0171356942,35.04,0,0,,0,0,0,,307426,Thalassiosira_weissflogii_0171356942
240,519,tr|A0A089VP49|A0A089VP49_THAWE,34.94,5,5,2.43E4,1,1,1,,21131,ATP synthase subunit delta  chloroplastic OS=Thalassiosira weissflogii OX=1577725 GN=atpD PE=3 SV=1
244,639,Thalassiosira_weissflogii_0171425602,34.70,4,4,3.33E4,1,1,1,,25127,Thalassiosira_weissflogii_0171425602
181,486,Thalassiosira_weissflogii_0171415672,34.66,2,2,6.78E4,1,1,1,,49505,Thalassiosira_weissflogii_0171415672
181,489,Thalassiosira_weissflogii_0203199056,34.66,1,1,6.78E4,1,1,1,,66198,Thalassiosira_weissflogii_0203199056
181,491,Thalassiosira_weissflogii_0203536912,34.66,2,2,6.78E4,1,1,1,,46726,Thalassiosira_weissflogii_0203536912
181,493,Thalassiosira_weissflogii_0203505618,34.66,2,2,6.78E4,1,1,1,,49710,Thalassiosira_weissflogii_0203505618
181,494,Thalassiosira_weissflogii_0171388158,34.66,2,2,6.78E4,1,1,1,,50238,Thalassiosira_weissflogii_0171388158
181,495,Thalassiosira_weissflogii_0203228752,34.66,2,2,6.78E4,1,1,1,,50707,Thalassiosira_weissflogii_0203228752
181,496,Thalassiosira_weissflogii_0171357100,34.66,2,2,6.78E4,1,1,1,,51254,Thalassiosira_weissflogii_0171357100
181,497,Thalassiosira_weissflogii_0203443626,34.66,2,2,6.78E4,1,1,1,,54730,Thalassiosira_weissflogii_0203443626
181,492,Thalassiosira_weissflogii_0203412902,34.66,2,2,6.78E4,1,1,1,,56783,Thalassiosira_weissflogii_0203412902
181,498,Thalassiosira_weissflogii_0203596850,34.66,2,2,6.78E4,1,1,1,,56367,Thalassiosira_weissflogii_0203596850
181,499,Thalassiosira_weissflogii_0203476974,34.66,1,1,6.78E4,1,1,1,,58060,Thalassiosira_weissflogii_0203476974
181,501,Thalassiosira_weissflogii_0203566122,34.66,1,1,6.78E4,1,1,1,,58481,Thalassiosira_weissflogii_0203566122
181,509,Thalassiosira_weissflogii_0203276480,34.66,6,6,6.78E4,1,1,1,,14680,Thalassiosira_weissflogii_0203276480
153,622,Thalassiosira_weissflogii_0203170252,34.47,1,1,7.47E6,1,1,2,,98090,Thalassiosira_weissflogii_0203170252
153,553,Thalassiosira_weissflogii_0203320024,34.47,1,1,7.47E6,1,1,2,,101421,Thalassiosira_weissflogii_0203320024
153,624,Thalassiosira_weissflogii_0201831700,34.47,1,1,7.47E6,1,1,2,,103072,Thalassiosira_weissflogii_0201831700
153,554,Thalassiosira_weissflogii_0203566136,34.47,1,1,7.47E6,1,1,2,,104617,Thalassiosira_weissflogii_0203566136
153,555,Thalassiosira_weissflogii_0203213352,34.47,1,1,7.47E6,1,1,2,,104237,Thalassiosira_weissflogii_0203213352
153,626,Thalassiosira_weissflogii_0203537698,34.47,1,1,7.47E6,1,1,2,,108381,Thalassiosira_weissflogii_0203537698
153,545,Thalassiosira_weissflogii_0203260116,34.47,1,1,7.47E6,1,1,2,,110444,Thalassiosira_weissflogii_0203260116
153,631,Thalassiosira_weissflogii_0171385140,34.47,1,1,7.47E6,1,1,2,,114756,Thalassiosira_weissflogii_0171385140
153,632,Thalassiosira_weissflogii_0171449312,34.47,1,1,7.47E6,1,1,2,,114674,Thalassiosira_weissflogii_0171449312
153,633,Thalassiosira_weissflogii_0203138000,34.47,1,1,7.47E6,1,1,2,,117042,Thalassiosira_weissflogii_0203138000
153,576,Thalassiosira_weissflogii_0201862932,34.47,1,1,7.47E6,1,1,2,,118383,Thalassiosira_weissflogii_0201862932
198,515,Thalassiosira_weissflogii_0203248768,34.46,0,0,,0,0,0,,56795,Thalassiosira_weissflogii_0203248768
144,546,Thalassiosira_weissflogii_0203290190,34.43,2,2,3.6E4,1,1,1,,49261,Thalassiosira_weissflogii_0203290190
270,479,Thalassiosira_weissflogii_0203289692,34.42,1,1,1.64E4,1,1,1,Carbamidomethylation,122740,Thalassiosira_weissflogii_0203289692
270,480,Thalassiosira_weissflogii_0203261026,34.42,1,1,1.64E4,1,1,1,Carbamidomethylation,123193,Thalassiosira_weissflogii_0203261026
200,40060,Thalassiosira_weissflogii_0203105564,34.26,2,2,8.33E4,1,1,2,,69709,Thalassiosira_weissflogii_0203105564
177,593,Thalassiosira_weissflogii_0171446834,34.09,1,1,8.01E4,1,1,1,,139160,Thalassiosira_weissflogii_0171446834
177,612,Thalassiosira_weissflogii_0171353836,34.09,1,1,8.01E4,1,1,1,,129997,Thalassiosira_weissflogii_0171353836
197,551,Thalassiosira_weissflogii_0171421126,33.50,4,4,1.17E6,1,1,3,Carbamidomethylation,35174,Thalassiosira_weissflogii_0171421126
197,552,Thalassiosira_weissflogii_0171353804,33.50,3,3,1.17E6,1,1,3,Carbamidomethylation,43699,Thalassiosira_weissflogii_0171353804
341,602,tr|A0A089X914|A0A089X914_THAWE,32.38,5,5,9.57E4,1,1,2,,20849,ATP synthase subunit b  chloroplastic OS=Thalassiosira weissflogii OX=1577725 GN=atpF PE=3 SV=1
196,580,Thalassiosira_weissflogii_0171338042,32.28,5,5,4.68E4,1,1,2,,18993,Thalassiosira_weissflogii_0171338042
196,524,Thalassiosira_weissflogii_0201771140,32.28,1,1,4.68E4,1,1,2,,79970,Thalassiosira_weissflogii_0201771140
196,525,Thalassiosira_weissflogii_0203321466,32.28,1,1,4.68E4,1,1,2,,80647,Thalassiosira_weissflogii_0203321466
196,583,Thalassiosira_weissflogii_0203135618,32.28,1,1,4.68E4,1,1,2,,76693,Thalassiosira_weissflogii_0203135618
204,669,Thalassiosira_weissflogii_0203332042,32.17,0,0,,0,0,0,,46951,Thalassiosira_weissflogii_0203332042
304,587,Thalassiosira_weissflogii_0201769400,32.09,2,2,5.99E4,1,1,2,,46616,Thalassiosira_weissflogii_0201769400
304,571,Thalassiosira_weissflogii_0203289384,32.09,2,2,5.99E4,1,1,2,,58968,Thalassiosira_weissflogii_0203289384
304,600,Thalassiosira_weissflogii_0203259166,32.09,2,2,5.99E4,1,1,2,,45854,Thalassiosira_weissflogii_0203259166
304,557,Thalassiosira_weissflogii_0203412798,32.09,2,2,5.99E4,1,1,2,,46568,Thalassiosira_weissflogii_0203412798
304,559,Thalassiosira_weissflogii_0203230250,32.09,3,3,5.99E4,1,1,2,,33594,Thalassiosira_weissflogii_0203230250
304,562,Thalassiosira_weissflogii_0203104274,32.09,3,3,5.99E4,1,1,2,,34689,Thalassiosira_weissflogii_0203104274
